iter	Passed	Remaining
0	36	10821
1	74	11098
2	109	10867
3	144	10707
4	181	10694
5	217	10670
6	254	10662
7	291	10638
8	328	10607
9	363	10551
10	398	10473
11	434	10436
12	471	10419
13	508	10384
14	543	10327
15	577	10256
16	612	10195
17	648	10153
18	689	10197
19	728	10192
20	768	10206
21	806	10186
22	845	10176
23	882	10151
24	918	10100
25	954	10055
26	991	10022
27	1029	10003
28	1069	9994
29	1106	9959
30	1149	9977
31	1192	9983
32	1230	9956
33	1268	9922
34	1305	9887
35	1344	9860
36	1381	9822
37	1416	9766
38	1453	9727
39	1488	9675
40	1525	9634
41	1560	9587
42	1597	9545
43	1633	9501
44	1668	9457
45	1705	9415
46	1742	9379
47	1782	9359
48	1825	9353
49	1863	9319
50	1900	9279
51	1937	9241
52	1976	9210
53	2014	9176
54	2052	9140
55	2088	9101
56	2124	9055
57	2159	9010
58	2195	8966
59	2230	8923
60	2266	8880
61	2303	8843
62	2339	8800
63	2376	8762
64	2411	8720
65	2448	8682
66	2485	8643
67	2522	8607
68	2560	8572
69	2597	8534
70	2633	8494
71	2669	8453
72	2704	8410
73	2738	8362
74	2773	8320
75	2809	8279
76	2848	8250
77	2885	8212
78	2921	8174
79	2959	8138
80	2996	8100
81	3031	8059
82	3066	8017
83	3108	7993
84	3154	7978
85	3192	7945
86	3228	7904
87	3264	7864
88	3300	7824
89	3335	7783
90	3371	7742
91	3410	7710
92	3447	7672
93	3484	7636
94	3520	7596
95	3555	7556
96	3593	7519
97	3628	7478
98	3664	7439
99	3699	7398
100	3735	7359
101	3772	7323
102	3808	7284
103	3844	7244
104	3878	7203
105	3913	7161
106	3951	7127
107	3990	7094
108	4027	7057
109	4063	7018
110	4099	6980
111	4136	6943
112	4171	6903
113	4207	6865
114	4244	6827
115	4281	6790
116	4318	6754
117	4356	6718
118	4392	6681
119	4429	6644
120	4465	6606
121	4500	6566
122	4536	6528
123	4573	6492
124	4612	6457
125	4649	6421
126	4687	6385
127	4722	6346
128	4759	6309
129	4797	6273
130	4836	6239
131	4874	6204
132	4911	6166
133	4950	6132
134	4984	6092
135	5019	6052
136	5056	6016
137	5092	5978
138	5129	5941
139	5166	5904
140	5205	5869
141	5242	5833
142	5278	5794
143	5313	5756
144	5349	5718
145	5385	5680
146	5423	5644
147	5459	5606
148	5496	5569
149	5529	5529
150	5565	5492
151	5603	5455
152	5640	5419
153	5679	5384
154	5716	5347
155	5752	5310
156	5788	5272
157	5828	5238
158	5869	5204
159	5905	5166
160	5943	5131
161	5981	5095
162	6017	5058
163	6052	5019
164	6089	4982
165	6125	4944
166	6160	4906
167	6196	4869
168	6232	4831
169	6269	4794
170	6305	4756
171	6343	4721
172	6379	4683
173	6418	4648
174	6458	4612
175	6496	4576
176	6530	4538
177	6564	4499
178	6604	4464
179	6642	4428
180	6678	4391
181	6714	4353
182	6752	4316
183	6791	4281
184	6829	4245
185	6865	4207
186	6900	4169
187	6936	4132
188	6977	4097
189	7015	4061
190	7057	4027
191	7094	3990
192	7131	3953
193	7173	3919
194	7209	3882
195	7246	3844
196	7282	3807
197	7319	3770
198	7356	3733
199	7395	3697
200	7435	3662
201	7471	3624
202	7507	3587
203	7548	3552
204	7589	3516
205	7629	3481
206	7667	3445
207	7705	3408
208	7743	3371
209	7781	3334
210	7819	3298
211	7859	3262
212	7895	3225
213	7932	3188
214	7968	3150
215	8005	3113
216	8042	3076
217	8079	3038
218	8115	3001
219	8150	2963
220	8187	2926
221	8223	2889
222	8261	2852
223	8298	2815
224	8333	2777
225	8369	2740
226	8404	2702
227	8441	2665
228	8478	2628
229	8516	2591
230	8552	2554
231	8590	2517
232	8627	2480
233	8663	2443
234	8699	2406
235	8737	2369
236	8779	2333
237	8816	2296
238	8851	2259
239	8888	2222
240	8926	2185
241	8961	2147
242	8997	2110
243	9034	2073
244	9071	2036
245	9111	2000
246	9148	1962
247	9185	1926
248	9224	1889
249	9260	1852
250	9296	1814
251	9334	1778
252	9370	1740
253	9407	1703
254	9448	1667
255	9486	1630
256	9521	1593
257	9558	1556
258	9596	1519
259	9632	1481
260	9669	1444
261	9705	1407
262	9740	1370
263	9784	1334
264	9822	1297
265	9862	1260
266	9898	1223
267	9937	1186
268	9974	1149
269	10013	1112
270	10049	1075
271	10087	1038
272	10125	1001
273	10162	964
274	10199	927
275	10233	889
276	10268	852
277	10308	815
278	10343	778
279	10380	741
280	10417	704
281	10453	667
282	10490	630
283	10526	593
284	10564	556
285	10601	518
286	10638	481
287	10673	444
288	10711	407
289	10751	370
290	10789	333
291	10825	296
292	10862	259
293	10899	222
294	10938	185
295	10976	148
296	11012	111
297	11048	74
298	11086	37
299	11122	0
