iter	Passed	Remaining
0	49	49560
1	98	49051
2	145	48214
3	190	47444
4	234	46743
5	281	46553
6	327	46446
7	375	46514
8	419	46218
9	466	46168
10	511	46002
11	558	45946
12	602	45735
13	648	45645
14	697	45796
15	743	45698
16	790	45705
17	836	45611
18	882	45547
19	927	45444
20	976	45530
21	1022	45470
22	1071	45510
23	1117	45462
24	1166	45479
25	1211	45403
26	1258	45348
27	1304	45285
28	1352	45282
29	1400	45270
30	1445	45191
31	1493	45173
32	1541	45162
33	1586	45074
34	1631	44986
35	1684	45097
36	1737	45218
37	1813	45921
38	1862	45889
39	1911	45874
40	1958	45810
41	2004	45716
42	2050	45639
43	2097	45583
44	2144	45521
45	2190	45427
46	2235	45330
47	2280	45225
48	2331	45248
49	2379	45202
50	2427	45169
51	2476	45154
52	2525	45121
53	2573	45091
54	2627	45141
55	2675	45101
56	2723	45057
57	2772	45027
58	2822	45011
59	2868	44938
60	2915	44885
61	2961	44812
62	3010	44772
63	3059	44745
64	3108	44720
65	3156	44667
66	3205	44631
67	3252	44581
68	3298	44505
69	3346	44463
70	3394	44416
71	3441	44361
72	3488	44300
73	3535	44246
74	3588	44260
75	3634	44186
76	3681	44129
77	3728	44074
78	3773	43993
79	3819	43927
80	3865	43860
81	3910	43778
82	3955	43703
83	4000	43626
84	4046	43557
85	4092	43495
86	4138	43431
87	4183	43359
88	4230	43304
89	4276	43241
90	4324	43200
91	4371	43147
92	4419	43097
93	4465	43043
94	4512	42989
95	4562	42961
96	4606	42878
97	4650	42803
98	4696	42743
99	4743	42692
100	4788	42623
101	4834	42565
102	4879	42497
103	4926	42440
104	4973	42395
105	5022	42362
106	5066	42287
107	5111	42217
108	5156	42154
109	5202	42093
110	5248	42033
111	5293	41969
112	5340	41920
113	5387	41867
114	5433	41814
115	5481	41772
116	5535	41773
117	5587	41766
118	5634	41714
119	5682	41668
120	5727	41609
121	5772	41540
122	5818	41484
123	5865	41437
124	5911	41378
125	5957	41326
126	6002	41259
127	6048	41204
128	6094	41152
129	6141	41101
130	6191	41068
131	6236	41007
132	6283	40958
133	6328	40902
134	6374	40845
135	6421	40794
136	6469	40756
137	6517	40711
138	6567	40680
139	6611	40611
140	6657	40558
141	6703	40502
142	6748	40446
143	6793	40383
144	6838	40323
145	6904	40386
146	6964	40411
147	7023	40431
148	7078	40429
149	7131	40413
150	7185	40400
151	7234	40362
152	7283	40321
153	7334	40289
154	7382	40249
155	7429	40196
156	7478	40157
157	7527	40112
158	7573	40058
159	7620	40005
160	7666	39952
161	7712	39893
162	7759	39843
163	7804	39782
164	7850	39725
165	7895	39669
166	7943	39620
167	7990	39571
168	8034	39508
169	8080	39453
170	8130	39418
171	8208	39514
172	8269	39529
173	8329	39542
174	8385	39530
175	8437	39500
176	8487	39466
177	8535	39415
178	8583	39369
179	8630	39316
180	8677	39266
181	8723	39209
182	8771	39159
183	8819	39110
184	8865	39055
185	8909	38990
186	8955	38933
187	9000	38873
188	9045	38814
189	9093	38767
190	9140	38716
191	9187	38665
192	9236	38619
193	9284	38573
194	9335	38537
195	9383	38491
196	9432	38450
197	9489	38436
198	9539	38399
199	9591	38364
200	9639	38319
201	9702	38330
202	9751	38284
203	9799	38238
204	9847	38187
205	9893	38133
206	9944	38097
207	9991	38044
208	10036	37984
209	10080	37923
210	10126	37865
211	10170	37803
212	10219	37759
213	10266	37708
214	10320	37680
215	10371	37643
216	10418	37593
217	10465	37540
218	10512	37489
219	10560	37442
220	10609	37395
221	10655	37342
222	10704	37298
223	10773	37323
224	10834	37317
225	10891	37300
226	10947	37280
227	10999	37243
228	11052	37211
229	11103	37173
230	11154	37133
231	11204	37091
232	11253	37045
233	11302	36999
234	11352	36957
235	11400	36908
236	11448	36856
237	11495	36804
238	11543	36754
239	11590	36704
240	11638	36653
241	11684	36599
242	11731	36545
243	11778	36492
244	11823	36435
245	11870	36382
246	11915	36326
247	11963	36275
248	12010	36225
249	12057	36173
250	12104	36120
251	12151	36069
252	12201	36026
253	12253	35989
254	12300	35936
255	12350	35893
256	12397	35842
257	12443	35786
258	12489	35733
259	12537	35683
260	12584	35633
261	12633	35585
262	12680	35534
263	12726	35480
264	12774	35430
265	12821	35378
266	12867	35326
267	12913	35272
268	12962	35225
269	13011	35179
270	13059	35131
271	13108	35085
272	13156	35035
273	13209	35001
274	13257	34951
275	13312	34920
276	13357	34865
277	13417	34846
278	13469	34807
279	13521	34770
280	13570	34723
281	13619	34675
282	13666	34624
283	13710	34565
284	13757	34515
285	13803	34461
286	13849	34406
287	13896	34355
288	13941	34299
289	13987	34244
290	14036	34199
291	14085	34152
292	14133	34103
293	14178	34047
294	14223	33992
295	14268	33936
296	14314	33881
297	14360	33829
298	14406	33775
299	14452	33722
300	14501	33675
301	14549	33626
302	14595	33574
303	14643	33525
304	14691	33477
305	14737	33424
306	14782	33368
307	14830	33321
308	14881	33278
309	14928	33228
310	14977	33182
311	15026	33135
312	15077	33094
313	15124	33043
314	15172	32993
315	15220	32945
316	15266	32892
317	15315	32846
318	15361	32793
319	15406	32739
320	15453	32688
321	15501	32639
322	15549	32591
323	15596	32540
324	15642	32489
325	15690	32439
326	15736	32386
327	15781	32333
328	15829	32284
329	15877	32236
330	15925	32188
331	15975	32143
332	16024	32096
333	16072	32048
334	16119	31997
335	16163	31942
336	16211	31893
337	16256	31840
338	16303	31789
339	16349	31738
340	16395	31685
341	16443	31637
342	16490	31586
343	16537	31536
344	16583	31485
345	16630	31435
346	16679	31388
347	16729	31343
348	16776	31293
349	16821	31239
350	16869	31191
351	16917	31142
352	16966	31096
353	17014	31049
354	17062	31000
355	17107	30947
356	17154	30897
357	17202	30848
358	17252	30804
359	17303	30761
360	17353	30717
361	17401	30668
362	17448	30618
363	17498	30573
364	17549	30531
365	17595	30479
366	17640	30426
367	17688	30378
368	17734	30327
369	17782	30278
370	17829	30228
371	17878	30181
372	17929	30138
373	17977	30091
374	18027	30046
375	18077	30000
376	18128	29957
377	18175	29908
378	18225	29862
379	18273	29813
380	18318	29761
381	18366	29712
382	18412	29661
383	18456	29606
384	18502	29556
385	18565	29531
386	18628	29507
387	18687	29475
388	18738	29432
389	18789	29389
390	18840	29344
391	18897	29311
392	18944	29259
393	18990	29208
394	19037	29158
395	19086	29111
396	19132	29060
397	19180	29012
398	19228	28963
399	19277	28916
400	19326	28869
401	19372	28818
402	19420	28769
403	19465	28716
404	19514	28668
405	19561	28619
406	19610	28572
407	19661	28528
408	19709	28480
409	19756	28430
410	19804	28381
411	19852	28333
412	19899	28283
413	19945	28231
414	19991	28181
415	20039	28131
416	20086	28083
417	20134	28034
418	20179	27981
419	20227	27933
420	20271	27879
421	20318	27829
422	20366	27780
423	20414	27732
424	20460	27681
425	20507	27631
426	20551	27578
427	20599	27530
428	20647	27482
429	20696	27434
430	20743	27385
431	20791	27337
432	20843	27293
433	20890	27244
434	20935	27192
435	20981	27141
436	21028	27091
437	21074	27040
438	21121	26990
439	21165	26938
440	21210	26885
441	21258	26837
442	21304	26786
443	21351	26738
444	21397	26686
445	21442	26634
446	21487	26582
447	21532	26531
448	21581	26484
449	21627	26433
450	21673	26383
451	21721	26334
452	21768	26285
453	21816	26237
454	21863	26187
455	21911	26139
456	21967	26100
457	22013	26051
458	22060	26001
459	22105	25950
460	22151	25899
461	22197	25849
462	22243	25798
463	22289	25748
464	22336	25699
465	22381	25647
466	22427	25597
467	22475	25548
468	22522	25499
469	22571	25453
470	22617	25402
471	22662	25351
472	22712	25305
473	22764	25261
474	22814	25216
475	22860	25166
476	22905	25114
477	22950	25063
478	22997	25014
479	23044	24965
480	23090	24915
481	23138	24866
482	23185	24817
483	23230	24766
484	23275	24715
485	23321	24665
486	23367	24615
487	23412	24564
488	23458	24513
489	23503	24462
490	23551	24415
491	23599	24367
492	23650	24321
493	23706	24282
494	23753	24232
495	23803	24187
496	23853	24141
497	23901	24093
498	23951	24047
499	24002	24002
500	24051	23955
501	24101	23909
502	24150	23862
503	24198	23814
504	24246	23766
505	24295	23719
506	24344	23672
507	24398	23630
508	24451	23586
509	24502	23541
510	24551	23494
511	24597	23444
512	24645	23396
513	24698	23353
514	24745	23303
515	24792	23255
516	24840	23206
517	24892	23162
518	24942	23115
519	24988	23066
520	25033	23015
521	25078	22964
522	25136	22925
523	25188	22880
524	25244	22840
525	25295	22794
526	25346	22749
527	25395	22701
528	25444	22654
529	25495	22609
530	25543	22560
531	25591	22513
532	25641	22466
533	25687	22416
534	25732	22365
535	25777	22315
536	25824	22265
537	25871	22216
538	25921	22170
539	25966	22119
540	26011	22068
541	26057	22018
542	26103	21969
543	26149	21919
544	26194	21868
545	26239	21818
546	26285	21768
547	26331	21718
548	26377	21668
549	26452	21643
550	26517	21608
551	26580	21572
552	26638	21532
553	26690	21486
554	26740	21440
555	26789	21392
556	26837	21344
557	26883	21294
558	26931	21246
559	26979	21197
560	27024	21147
561	27069	21096
562	27115	21047
563	27162	20997
564	27207	20947
565	27252	20897
566	27301	20849
567	27347	20799
568	27395	20751
569	27443	20703
570	27495	20657
571	27542	20608
572	27593	20562
573	27638	20512
574	27684	20462
575	27739	20419
576	27792	20374
577	27843	20328
578	27892	20280
579	27942	20234
580	27991	20186
581	28039	20138
582	28085	20088
583	28130	20038
584	28176	19988
585	28222	19938
586	28268	19888
587	28314	19839
588	28361	19790
589	28414	19745
590	28461	19696
591	28513	19651
592	28560	19602
593	28608	19553
594	28652	19503
595	28699	19454
596	28745	19404
597	28790	19354
598	28835	19303
599	28881	19254
600	28928	19205
601	28974	19155
602	29032	19114
603	29084	19068
604	29139	19024
605	29186	18976
606	29233	18927
607	29280	18877
608	29324	18827
609	29371	18778
610	29419	18730
611	29473	18685
612	29522	18638
613	29569	18589
614	29615	18539
615	29660	18489
616	29708	18441
617	29753	18391
618	29799	18341
619	29845	18292
