iter	MultiClass
0	3.116209185
1	2.865124793
2	2.371320994
3	2.201769075
4	1.989966882
5	1.867136791
6	1.745265894
7	1.648277544
8	1.534760183
9	1.422227185
10	1.371158977
11	1.315841336
12	1.219282262
13	1.174381687
14	1.131038295
15	1.052909179
16	0.9916351302
17	0.9353835871
18	0.8905209579
19	0.8315836842
20	0.7826890397
21	0.7608758943
22	0.7241911706
23	0.705116097
24	0.6464911294
25	0.6319939327
26	0.6175720618
27	0.6030411062
28	0.5820543961
29	0.5479959492
30	0.5270701197
31	0.5063347713
32	0.4796049065
33	0.4683617416
34	0.441567921
35	0.4297094745
36	0.4095817956
37	0.3999967539
38	0.3745900175
39	0.3660080472
40	0.3574246149
41	0.3497171786
42	0.3329604932
43	0.322370282
44	0.3082614084
45	0.2973618736
46	0.281611039
47	0.2723281504
48	0.2665857807
49	0.2549233903
50	0.2414418242
51	0.2336363112
52	0.2273502439
53	0.2179477574
54	0.2085028802
55	0.2024588295
56	0.1918265014
57	0.1865853037
58	0.1828463788
59	0.1766680188
60	0.170692257
61	0.1651554055
62	0.1594228087
63	0.1557875691
64	0.1508044167
65	0.1460957457
66	0.1433595572
67	0.1387363015
68	0.1359593348
69	0.1325649247
70	0.1281174806
71	0.1238768438
72	0.1213512063
73	0.1190709556
74	0.1155088416
75	0.1136351731
76	0.1095616917
77	0.1071547043
78	0.1051981997
79	0.10338688
80	0.1007816524
81	0.09772157648
82	0.09628865007
83	0.09367391529
84	0.09152652086
85	0.08863960535
86	0.08644487954
87	0.08516306602
88	0.08326755302
89	0.08216121163
90	0.07990140781
91	0.07888678434
92	0.0766470328
93	0.07490103393
94	0.07252797568
95	0.07116232802
96	0.06954245535
97	0.0673735302
98	0.06626626139
99	0.06529353257
100	0.06329828231
101	0.06227719981
102	0.06146342935
103	0.0606658674
104	0.05970172318
105	0.0588071187
106	0.05740200166
107	0.05617237969
108	0.05533570267
109	0.05435823891
110	0.05322477207
111	0.05241180803
112	0.05143569454
113	0.05039513511
114	0.04898618623
115	0.04842863589
116	0.04769885468
117	0.04676722853
118	0.0461139075
119	0.04523589371
120	0.04453043591
121	0.04396718855
122	0.04311281965
123	0.04225788097
124	0.04186252708
125	0.04144599652
126	0.04099405844
127	0.04048279768
128	0.03999647291
129	0.03916573471
130	0.03863210177
131	0.03821577322
132	0.03773377229
133	0.03738828431
134	0.03703721601
135	0.03668156697
136	0.03623756628
137	0.03590044696
138	0.0354537685
139	0.03500418216
140	0.03467321029
141	0.0342293829
142	0.0339202308
143	0.03346875142
144	0.03311361879
145	0.03278635093
146	0.03233494681
147	0.03194629463
148	0.03169295468
149	0.0313671837
150	0.03106132973
151	0.03078772703
152	0.03053422296
153	0.03016629454
154	0.02985632053
155	0.02951110497
156	0.02930535209
157	0.02903222562
158	0.02880534611
159	0.02862616656
160	0.02841077925
161	0.02813296961
162	0.02792255982
163	0.02766075436
164	0.02740078891
165	0.0271753424
166	0.02693913946
167	0.02661681535
168	0.026452918
169	0.02620243752
170	0.02594687918
171	0.02577295626
172	0.02556777357
173	0.02540546141
174	0.02496368685
175	0.02477021869
176	0.02444663076
177	0.02428462485
178	0.02406257115
179	0.02386602261
180	0.02353428785
181	0.02333029927
182	0.02318113065
183	0.02299507597
184	0.02286665693
185	0.02258211506
186	0.0223191087
187	0.02207461129
188	0.02196938926
189	0.02176438243
190	0.02151488682
191	0.02114522871
192	0.02102485727
193	0.02090335471
194	0.02072444872
195	0.02056163077
196	0.02045890402
197	0.02034143087
198	0.02021472861
199	0.01995214491
200	0.01981013111
201	0.01970470596
202	0.019587549
203	0.01944899482
204	0.01929982192
205	0.01906530665
206	0.0189417592
207	0.01881512765
208	0.01872820665
209	0.01858814101
210	0.01850264854
211	0.01832490365
212	0.01818170435
213	0.01789799803
214	0.01781946121
215	0.01772869742
216	0.01755984542
217	0.01743207765
218	0.01731506613
219	0.01723371611
220	0.01711103439
221	0.01699153882
222	0.0168877059
223	0.01680656283
224	0.0166954753
225	0.01658691798
226	0.01649463768
227	0.01639076004
228	0.01629623468
229	0.0160456849
230	0.01593250755
231	0.01577940491
232	0.01572227472
233	0.01557985445
234	0.01551863702
235	0.01532066464
236	0.01525006528
237	0.01517498716
238	0.01511869038
239	0.01488605638
240	0.0147872386
241	0.01465565078
242	0.01458140402
243	0.01447914865
244	0.01437326479
245	0.01429468658
246	0.01420274761
247	0.01411377769
248	0.01397487751
249	0.01390209141
250	0.01384140011
251	0.01376556866
252	0.01372288669
253	0.01363168713
254	0.01356940575
255	0.01349164767
256	0.01342167564
257	0.01332980224
258	0.01325474663
259	0.01320998208
260	0.01310657611
261	0.01305371096
262	0.0130031232
263	0.0128370814
264	0.0127389799
265	0.01267689676
266	0.01261367041
267	0.01256674965
268	0.01252993895
269	0.0124406953
270	0.01239594698
271	0.01235104153
272	0.01229520486
273	0.01225267505
274	0.01220418355
275	0.01214406353
276	0.01201993297
277	0.0119128819
278	0.01187541496
279	0.01175277197
280	0.0116618522
281	0.01158690259
282	0.01152764652
283	0.01146903876
284	0.01143549442
285	0.01139772019
286	0.01135142201
287	0.01128559811
288	0.01122711329
289	0.01116861481
290	0.01113113661
291	0.01108415
292	0.0110206787
293	0.01098280626
294	0.01094445268
295	0.01085568883
296	0.01074245365
297	0.01071230025
298	0.01068574292
299	0.01062678776
300	0.01057207249
301	0.01054558936
302	0.0105059747
303	0.01046965967
304	0.0104172075
305	0.01038142549
306	0.01035489647
307	0.01031321109
308	0.01027832907
309	0.01024676673
310	0.01021700949
311	0.01018601843
312	0.01011243139
313	0.01008094584
314	0.01005269093
315	0.0100227222
316	0.00997595579
317	0.009944649391
318	0.009901386468
319	0.009870199011
320	0.009849011988
321	0.009824914541
322	0.009786171896
323	0.0097646309
324	0.009736473852
325	0.009659699428
326	0.009604925343
327	0.009558729456
328	0.009531307551
329	0.009506632849
330	0.009475458326
331	0.009447196803
332	0.009370557106
333	0.009343739185
334	0.009317094314
335	0.009277154601
336	0.009226763729
337	0.009205760605
338	0.009159661672
339	0.009116561789
340	0.009078050834
341	0.009047153342
342	0.009020700638
343	0.008965694211
344	0.008945756311
345	0.008876829992
346	0.008790482371
347	0.008762587775
348	0.0087321577
349	0.008693910819
350	0.008673206176
351	0.008569997607
352	0.008550658529
353	0.008518711641
354	0.008486340668
355	0.008461893053
356	0.008439234643
357	0.00841056006
358	0.008388174267
359	0.008364653786
360	0.008347148268
361	0.008329329223
362	0.008255609704
363	0.00822231698
364	0.008198398359
365	0.008175249134
366	0.00814435441
367	0.00812440007
368	0.008092895096
369	0.00805856869
370	0.008039850344
371	0.008004955244
372	0.007989373189
373	0.007951084743
374	0.007928574894
375	0.007912017155
376	0.007874813702
377	0.007850944524
378	0.00783057478
379	0.007795208424
380	0.007777096396
381	0.007764340103
382	0.007722883868
383	0.007703586149
384	0.007667050135
385	0.00765040379
386	0.007635427427
387	0.00761820509
388	0.007557139441
389	0.007543554994
390	0.007520040777
391	0.007480210794
392	0.007468887284
393	0.007443963195
394	0.007386692676
395	0.007370786185
396	0.007352428989
397	0.007340483139
398	0.007329468281
399	0.007305130142
400	0.007269732415
401	0.00725698223
402	0.007237824501
403	0.007224595896
404	0.00717837542
405	0.007110376278
406	0.007089006766
407	0.007064265257
408	0.007045375229
409	0.007017901639
410	0.006999827056
411	0.006979536353
412	0.006958419729
413	0.006938119731
414	0.006882100877
415	0.006834732654
416	0.006809723079
417	0.006792186125
418	0.006777271464
419	0.006763940576
420	0.00674250956
421	0.006703363122
422	0.00667468089
423	0.006654770623
424	0.006637146615
425	0.006581006889
426	0.006567853417
427	0.006554770878
428	0.006533828542
429	0.00652094753
430	0.006504069715
431	0.006451005398
432	0.006434881946
433	0.006426034224
434	0.006412460222
435	0.006364288763
436	0.006353921625
437	0.006324392797
438	0.00630128317
439	0.006291641419
440	0.006273255164
441	0.006226519748
442	0.006209545395
443	0.00619567499
444	0.006187515872
445	0.006175485841
446	0.006165576193
447	0.006148836729
448	0.006134071606
449	0.006123510649
450	0.006111443772
451	0.006099107148
452	0.006055839192
453	0.006014670353
454	0.005970347457
455	0.005961392638
456	0.005939142338
457	0.005923219782
458	0.005910412242
459	0.005896110106
460	0.005885666069
461	0.005860967857
462	0.005839992314
463	0.005827068992
464	0.005797531233
465	0.005786563912
466	0.005774619604
467	0.005749119334
468	0.005736452066
469	0.005711003864
470	0.005696161715
471	0.00566919729
472	0.005656118652
473	0.005643826039
474	0.005635711031
475	0.005624185345
476	0.00559732345
477	0.005580710925
478	0.005552108723
479	0.005541101496
480	0.005528943702
481	0.005514774443
482	0.005506279
483	0.005492273979
484	0.005477428106
485	0.005468667794
486	0.005443482127
487	0.005421422319
488	0.005402968941
489	0.005389098086
490	0.00538062875
491	0.005361273842
492	0.005336394167
493	0.005327422275
494	0.005321200001
495	0.005305844245
496	0.005288526229
497	0.005279902455
498	0.005269212212
499	0.005257753699
500	0.005246697124
